,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
0,1,Sasebo,Japan,1,MARY SMITH,1422,0.99,2005-06-15,118.68,32
1,1,Sasebo,Japan,1,MARY SMITH,1476,9.99,2005-06-15,118.68,32
2,1,Sasebo,Japan,1,MARY SMITH,1725,4.99,2005-06-16,118.68,32
3,1,Sasebo,Japan,1,MARY SMITH,2308,4.99,2005-06-18,118.68,32
4,1,Sasebo,Japan,1,MARY SMITH,2363,0.99,2005-06-18,118.68,32
5,1,Sasebo,Japan,1,MARY SMITH,3284,3.99,2005-06-21,118.68,32
6,1,Sasebo,Japan,1,MARY SMITH,4526,5.99,2005-07-08,118.68,32
7,1,Sasebo,Japan,1,MARY SMITH,4611,5.99,2005-07-08,118.68,32
8,1,Sasebo,Japan,1,MARY SMITH,5244,4.99,2005-07-09,118.68,32
9,1,Sasebo,Japan,1,MARY SMITH,5326,4.99,2005-07-09,118.68,32
10,1,Sasebo,Japan,1,MARY SMITH,6163,7.99,2005-07-11,118.68,32
11,1,Sasebo,Japan,1,MARY SMITH,7273,2.99,2005-07-27,118.68,32
12,1,Sasebo,Japan,1,MARY SMITH,7841,4.99,2005-07-28,118.68,32
13,1,Sasebo,Japan,1,MARY SMITH,8033,4.99,2005-07-28,118.68,32
14,1,Sasebo,Japan,1,MARY SMITH,8074,0.99,2005-07-28,118.68,32
15,1,Sasebo,Japan,1,MARY SMITH,8116,0.99,2005-07-28,118.68,32
16,1,Sasebo,Japan,1,MARY SMITH,8326,2.99,2005-07-29,118.68,32
17,1,Sasebo,Japan,1,MARY SMITH,9571,2.99,2005-07-31,118.68,32
18,1,Sasebo,Japan,1,MARY SMITH,10437,4.99,2005-08-01,118.68,32
19,1,Sasebo,Japan,1,MARY SMITH,11299,3.99,2005-08-02,118.68,32
20,1,Sasebo,Japan,1,MARY SMITH,11367,0.99,2005-08-02,118.68,32
21,1,Sasebo,Japan,1,MARY SMITH,11824,4.99,2005-08-17,118.68,32
